
===  BookingScraper Celery Beat  ===

celery beat v5.4.0 (opalescent) is starting.
__    -    ... __   -        _
LocalTime -> 2026-06-01 23:14:47
Configuration ->
    . broker -> redis://localhost:6379/0
    . loader -> celery.loaders.app.AppLoader
    . scheduler -> celery.beat.PersistentScheduler
    . db -> celerybeat-schedule.db
    . logfile -> [stderr]@%INFO
    . maxinterval -> 5.00 minutes (300s)
[2026-06-01 23:14:47,824: INFO/MainProcess] beat: Starting...
[2026-06-02 00:36:20,027: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:36:50,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:37:20,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:37:50,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:38:20,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:38:50,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:39:20,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:39:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:39:50,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:40:20,028: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:40:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:41:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:41:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:42:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:42:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:43:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:43:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:44:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:44:47,917: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 00:44:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:44:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:45:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:45:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:46:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:46:50,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:47:20,029: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:47:50,030: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:48:20,030: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:48:50,041: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:49:20,041: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:49:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:49:50,041: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:50:20,041: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:50:50,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:51:20,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:51:50,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:52:20,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:52:50,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:53:20,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:53:50,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:54:20,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:54:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:54:50,042: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:55:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:55:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:56:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:56:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:57:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:57:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:58:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:58:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:59:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 00:59:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 00:59:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:00:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:00:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:01:20,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:01:50,184: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:02:20,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:02:50,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:03:20,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:03:50,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:04:20,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:04:47,920: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:04:50,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:05:00,000: INFO/MainProcess] Scheduler: Sending due task ensure-partitions-daily (tasks.ensure_log_partitions)
[2026-06-02 01:05:20,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:05:50,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:06:20,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:06:50,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:07:20,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:07:50,185: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:08:20,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:08:50,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:09:20,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:09:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:09:50,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:10:20,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:10:50,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:11:20,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:11:50,190: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:12:20,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:12:50,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:13:20,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:13:50,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:14:20,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:14:47,917: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 01:14:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:14:50,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:15:20,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:15:50,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:16:20,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:16:50,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:17:20,191: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:17:50,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:18:20,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:18:50,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:19:20,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:19:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:19:50,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:20:20,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:20:50,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:21:20,387: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:21:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:22:20,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:22:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:23:20,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:23:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:24:20,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:24:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:24:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:25:20,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:25:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:26:20,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:26:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:27:20,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:27:50,388: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:28:20,389: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:28:50,389: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:29:20,389: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:29:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:29:50,389: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:30:00,000: INFO/MainProcess] Scheduler: Sending due task purge-debug-html-hourly (tasks.purge_old_debug_html)
[2026-06-02 01:30:20,390: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:30:50,390: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:31:20,390: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:31:50,390: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:32:20,390: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:32:50,391: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:33:20,391: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:33:50,647: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:34:20,647: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:34:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:34:50,647: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:35:20,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:35:50,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:36:20,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:36:50,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:37:20,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:37:50,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:38:20,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:38:50,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:39:20,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:39:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:39:50,648: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:40:20,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:40:50,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:41:20,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:41:50,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:42:20,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:42:50,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:43:20,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:43:50,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:44:20,654: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:44:47,917: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 01:44:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:44:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:45:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:45:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:46:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:46:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:47:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:47:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:48:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:48:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:49:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:49:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:49:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:50:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:50:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:51:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:51:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:52:20,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:52:50,655: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:53:26,523: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:53:56,523: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:54:26,523: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:54:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:54:56,523: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:55:26,523: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:55:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:56:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:56:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:57:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:57:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:58:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:58:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:59:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 01:59:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 01:59:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:00:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:00:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:01:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:01:56,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:02:26,524: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:02:56,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:03:26,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:03:56,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:04:26,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:04:47,921: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 02:04:56,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:05:26,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:05:56,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:06:26,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:06:56,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 02:07:26,525: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
